subject;model;sL;sC;sR;noise_amp;S_amplitude;S_d;U_int_amplitude;U_int_baseline;U_ext_amplitude;nll;n_trials;nll/trial;U_int_onset;nll_eval
A89;spatialU_notrandom;0.329152425970733;0.34598544303480594;0.35410561045523536;0.7671771664818656;0.16087069751132732;0.1120453777300554;1.726481268004136;-1.2695619913138216;-0.09999841378521523;7585.039366084444;9996;0.7588074595922812;;17289.86827691036
A83;spatialU_notrandom;0.4883743044301809;0.501932975872478;0.4887291188715608;1.0841019065121569;0.18593286863906544;0.3456923853860644;0.944077402644325;-0.9896930489485385;-0.09567497580428608;6973.421062835172;9451;0.7378500754243119;;12802.76657405207
A87;spatialU_notrandom;0.26470942000023;0.448688728668202;0.3103867958327555;1.8949141228450013;0.4082849709481695;0.0021767513031761276;2.8532878319725796;-2.4339390457127195;0.44061269659812297;7368.213809863386;9996;0.7371162274773295;;16867.21489298166
A86;spatialU_notrandom;0.12384461052137397;0.37587307837392814;0.28286824544024114;1.9275678381246806;0.37508344391728315;0.2402712191209673;2.256323422363721;-2.2695000618420806;0.46770499255819686;7312.6932656713525;9996;0.7315619513476743;;16437.835994660774
A84;spatialU_notrandom;0.4537162275519222;0.36454532691277564;0.5053572363685817;0.8555816618542027;0.23701307803392413;0.09654026823118328;1.4892177935689688;-1.3339658360928297;-0.07584426738321781;400.90979386643426;651;0.6158368569376871;;402.1971758368383
A95;spatialU_notrandom;0.42842668309317844;0.5282772359151693;0.4564615499002116;0.9022745835440485;0.19395596371859597;0.1967532737669046;2.0270205088336297;-1.647051180526546;-0.09999871477850775;3980.137402770653;5220;0.7624784296495504;;3975.9307568417007
A96;spatialU_notrandom;0.28215532774629537;0.4460501453722827;0.35257255443139;0.8562499698450998;0.18818459392641673;0.5320604259613901;1.7195518169319257;-1.5270264849532396;-0.09999999997671694;4828.30936114662;6884;0.7013813714623214;;6897.702948195858
A93;spatialU_notrandom;0.3433167797047645;0.4398842775262892;0.37552999751642346;0.7080359292300681;0.15806805273517965;0.1874240767210722;1.6890541575849056;-1.3752948073670268;-0.09983798954635859;5336.650306637861;7409;0.7202929284165017;;7574.090430764231
A92;spatialU_notrandom;0.35409297877645773;0.47212111255247624;0.5315498358239896;1.5652465672985392;0.32076803408526494;4.3900514834493976e-08;3.579676200850841;-2.2968771653773175;-0.09999999999999787;8058.402156675084;9996;0.8061626807398043;;25387.754634507175
A89;spatialU;-0.16324646055124958;-0.08445339034318522;-0.1687565183812012;0.8174111238374815;0.2191307158269774;0.4037411319664329;0.001209490902510879;-1.8511035722845008;2.352301830803981;8071.135137985708;9996;0.8074364883939283;;18701.88780277128
A89;spatialU;1.619375168877923;1.8975452422791932;1.8282663054571913;1.9909902516471099;0.7084558932202708;0.5316724103759498;0.01389456197648542;-4.401511876248605;3.644906159453967;6008.738601406888;7497;0.801485741150712;;18700.4639717006
A89;spatialU;-0.7154757403477561;-0.4313030662306119;-0.7169104954664363;1.9631593173282456;0.6364872292464133;0.14353339569643137;0.14406407938804477;-3.0962840524152853;4.135860361915547;8059.300138317568;9996;0.8062525148376919;;18699.135533156543
A89;spatialU;-0.5210526403846645;-0.35512191389482695;-0.49539597469698116;1.7256789235429117;0.38163552168571385;0.9999999999999993;0.004342654950228564;-1.9847493510633445;2.500885001159425;8057.582926670402;9996;0.806080724957023;;18681.309826856144
A87;spatialU;0.17236661911010742;0.5983521938323975;0.21833324432373047;1.9992452548220985;0.6381318473815918;0.3007349014282227;0.0;-1.581331729888916;1.6848554611206055;5865.511126934836;7497;0.7823811026990578;;18487.31959815495
A86;spatialU;0.6408320045509015;1.4476320234212352;0.9784766462214805;1.999249558531949;0.6491128937126212;0.9999972425154;0.00019457855717064376;-2.604966554887227;2.2035209331046417;5887.378146015204;7497;0.7852978719508076;;18040.77609095637
A84;spatialU;1.0066514331741274;0.5525628792909032;0.999103917839193;1.8475775681481266;1.6562691728975256;0.8247470470584745;0.9626883989451471;0.7582645775005687;4.9569055574559115;479.18333857469213;651;0.7360727167045962;;479.76679355073696
A89;spatialU;0.7756747322855517;1.0497510156710632;0.8481523492955603;1.928653812238481;0.5382995430892333;0.9355873160646297;0.0;-2.72745091910474;2.3458835354540497;8054.727513365304;9996;0.8057950693642761;;18724.953757881427
A83;spatialU;0.5276069194078445;0.7322240956127644;0.36605894565582275;1.897390190285391;0.7613380122184754;0.7632724404335023;0.0;-1.8754690289497375;2.1555704325437546;5775.509633029355;7489;0.7711990430003145;;13794.641020554225
A89;spatialU;-0.6394163375530866;-0.3543050740250351;-0.7056241147003561;1.9988121525283828;0.9922300622283546;0.946965871352586;0.0;-2.0923302434637208;3.9748059761570858;8087.201903997038;9996;0.809043807922873;;18799.199218372873
A93;spatialU;0.6940032843186259;1.3564753224018489;0.8890145143279256;1.9999999863066527;0.5727988712890192;0.6577471170800039;1.163456647645944e-05;-1.975962410972926;1.470834001256435;4671.8331951019045;5981;0.7811123884136273;;8322.822509285768
